state,county_name,metro,some_college
AL,Autauga County,1,60.49993037
AL,Baldwin County,1,67.10864674
AL,Barbour County,0,35.61377246
AL,Bibb County,1,40.1390236
AL,Blount County,1,55.750957310000004
AL,Bullock County,0,32.16572505
AL,Butler County,0,40.30402629
AL,Calhoun County,1,58.83842764
AL,Chambers County,0,49.79909593
AL,Cherokee County,0,48.005963470000005
AL,Chilton County,1,40.13383665
AL,Choctaw County,0,59.66604824
AL,Clarke County,0,40.95238095
AL,Clay County,0,34.23039055
AL,Cleburne County,0,45.61101549
AL,Coffee County,0,64.44912703
AL,Colbert County,1,52.562547380000005
AL,Conecuh County,0,39.38253012
AL,Coosa County,0,40.11774601
AL,Covington County,0,52.57842204999999
AL,Crenshaw County,0,47.24360949
AL,Cullman County,0,53.14866383
AL,Dale County,0,58.04438280000001
AL,Dallas County,0,52.02144292999999
AL,DeKalb County,0,45.71264368
AL,Elmore County,1,54.917409019999994
AL,Escambia County,0,38.7382744
AL,Etowah County,1,56.48753863
AL,Fayette County,0,51.18358759
AL,Franklin County,0,42.2449508
AL,Geneva County,1,46.85608608
AL,Greene County,0,52.077562330000006
AL,Hale County,1,45.70714955
AL,Henry County,1,51.381509030000004
AL,Houston County,1,59.199097570000006
AL,Jackson County,0,45.42097489
AL,Jefferson County,1,68.6450143
AL,Lamar County,0,47.5465313
AL,Lauderdale County,1,57.599284770000004
AL,Lawrence County,1,48.36550837
AL,Lee County,1,74.19096896
AL,Limestone County,1,57.55633332
AL,Lowndes County,1,36.0067539
AL,Macon County,0,55.76508621000001
AL,Madison County,1,73.62503444000001
AL,Marengo County,0,51.75125089
AL,Marion County,0,55.89032841
AL,Marshall County,0,53.0047818
AL,Mobile County,1,59.03292681
AL,Monroe County,0,38.83661249
AL,Montgomery County,1,63.436065789999994
AL,Morgan County,1,56.09930284
AL,Perry County,0,61.990950229999996
AL,Pickens County,1,54.49172577
AL,Pike County,0,59.10543131
AL,Randolph County,0,49.29839043
AL,Russell County,1,61.66967565
AL,St. Clair County,1,55.59833734
AL,Shelby County,1,77.00656955000001
AL,Sumter County,0,64.37687688
AL,Talladega County,0,52.128522200000006
AL,Tallapoosa County,0,49.0552752
AL,Tuscaloosa County,1,64.49087581
AL,Walker County,1,52.06875874
AL,Washington County,0,52.223216949999994
AL,Wilcox County,0,41.47750722
AL,Winston County,0,49.884925200000005
AK,Aleutians East Borough,0,45.17073171
AK,Aleutians West Census Area,0,54.836985569999996
AK,Anchorage Borough,1,71.95451235
AK,Bethel Census Area,0,33.27804271
AK,Bristol Bay Borough,0,57.87037037
AK,Denali Borough,0,71.45242069999999
AK,Dillingham Census Area,0,50.22796353
AK,Fairbanks North Star Borough,1,72.8081363
AK,Haines Borough,0,71.973466
AK,Hoonah-Angoon Census Area,0,43.94904459
AK,Juneau Borough,0,75.61343091
AK,Kenai Peninsula Borough,0,59.87003005
AK,Ketchikan Gateway Borough,0,62.09476309000001
AK,Kodiak Island Borough,0,64.76851852
AK,Kusilvak Census Area,NA,20.9542548
AK,Lake and Peninsula Borough,0,50.46728972
AK,Matanuska-Susitna Borough,1,58.16674122
AK,Nome Census Area,0,40.84771193
AK,North Slope Borough,0,50.604908400000006
AK,Northwest Arctic Borough,0,30.06923838
AK,Petersburg Census Area,0,61.01426307
AK,Prince of Wales-Hyder Census Area,0,50.81632653
AK,Sitka Borough,0,68.59903382
AK,Skagway Municipality,0,60.81424935999999
AK,Southeast Fairbanks Census Area,0,50.256996
AK,Valdez-Cordova Census Area,0,55.8456742
AK,Wrangell City,0,52.67175573
AK,Yakutat Borough,0,69.49152542
AK,Yukon-Koyukuk Census Area,0,48.06378132
AZ,Apache County,0,51.13643072000001
AZ,Cochise County,1,63.67433557
AZ,Coconino County,1,70.50324582
AZ,Gila County,0,51.432358040000004
AZ,Graham County,0,55.6568823
AZ,Greenlee County,0,55.122711339999995
AZ,La Paz County,0,38.61328692
AZ,Maricopa County,1,65.69238442000001
AZ,Mohave County,1,47.84639984
AZ,Navajo County,0,51.0888711
AZ,Pima County,1,66.65560273
AZ,Pinal County,1,54.15595694
AZ,Santa Cruz County,0,52.5963808
AZ,Yavapai County,1,60.045019700000005
AZ,Yuma County,1,56.47847593
AR,Arkansas County,0,55.39690223
AR,Ashley County,0,50.39388323
AR,Baxter County,0,61.233367449999996
AR,Benton County,1,62.82322138999999
AR,Boone County,0,60.75601375
AR,Bradley County,0,46.959459460000005
AR,Calhoun County,0,55.21472393
AR,Carroll County,0,44.1206544
AR,Chicot County,0,47.54028838
AR,Clark County,0,62.28148811999999
AR,Clay County,0,51.22094734
AR,Cleburne County,0,41.58997454
AR,Cleveland County,1,49.44933921
AR,Columbia County,0,56.14035088
AR,Conway County,0,52.72230397
AR,Craighead County,1,61.82685978
AR,Crawford County,1,53.737595049999996
